timestamp,frame,slot,rnti,log_sync,amf_state,smf_pdu_status,log_rsrp,est_rsrq,est_sinr_dl,pusch_snr,pucch_snr,cqi,log_ph,log_pcmax,dl_thp_kbps,ul_thp_kbps,prb_tot_dl,prb_tot_ul,dl_prb,ul_prb,smf_pdu_sessions,dl_bler,ul_bler,log_dlsch_err,log_ulsch_err,log_harq_dl,log_harq_ul,rlc_retx,amf_auth_events,dl_mcs1,ul_mcs1,dl_tbs,ul_tbs,rlc_sdu_delay_us,rlc_txbuf,bsr,dl_mcs2,ul_mcs2,dl_aggr_tbs,ul_aggr_tbs,dl_sched_rb,ul_sched_rb,phr,rlc_tx_pkts,rlc_tx_bytes,rlc_rx_pkts,rlc_rx_bytes,rlc_rxbuf,pdcp_tx_pkts,pdcp_tx_bytes,pdcp_rx_pkts,pdcp_rx_bytes,pdcp_vol_dl_kb,pdcp_vol_ul_kb
1768232261805813,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261815894,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261825768,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261835776,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261845841,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261855819,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261865787,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261875859,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261885724,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261895739,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261906104,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261915837,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261925881,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261935836,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261945816,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261955723,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261965684,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261975639,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261985656,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232261995617,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262005662,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262015746,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262025685,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262035659,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262045633,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262055762,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262065727,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262075629,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262085623,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262095659,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262105756,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262115632,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262125611,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262135627,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262145661,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262155644,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262165685,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262175758,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262185652,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262195623,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262205657,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262215626,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262225614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262235612,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262245667,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262255616,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262265614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262275617,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262285635,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262295660,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262305712,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262315632,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262325643,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262335642,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262345649,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262355674,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262365712,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262375687,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262385644,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262395685,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262405833,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262415734,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262425686,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262435771,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262445673,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262455849,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262465804,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262475628,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262485618,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262495721,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262505844,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262515875,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262525999,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262535662,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262545624,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262555721,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262565812,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262575835,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262585779,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262595674,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262605628,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262615726,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232262625786,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
